Name	Set	ImageFile	Type	Pack	CardNumber	OctgnID
Elfhelm	TotD	TotD0057	Hero	Temple of the Deceived	57	14820d35-cb36-499b-80ec-da6442548f7b
Ceorl	TotD	TotD0058	Ally	Temple of the Deceived	58	7e1db97c-f6dc-43e1-a6f3-7ab600845e93
Armored Destrier	TotD	TotD0059	Attachment	Temple of the Deceived	59	a55bc730-259b-4d52-8c98-648d43840738
Deorwine	TotD	TotD0060	Ally	Temple of the Deceived	60	1987caf1-aedd-4fe0-bbe9-41539c2a7910
Revealed in Wrath	TotD	TotD0061	Event	Temple of the Deceived	61	94727856-c487-4cf8-b8d5-8c18a3bca3d8
Rhovanion Outrider	TotD	TotD0062	Ally	Temple of the Deceived	62	2c1b7d82-e14e-4e2d-9270-86b59f95e0a9
Scouting Party	TotD	TotD0063	Event	Temple of the Deceived	63	21c68054-6070-49cd-be5f-7d432842a879
Entangling Nets	TotD	TotD0064	Attachment	Temple of the Deceived	64	44b36766-fbb5-464d-bf9c-6a9cb9f48fad
Arrows from the Trees	TotD	TotD0065	Event	Temple of the Deceived	65	f07ea741-4991-46c9-9c6a-439dc186cec6
Ered Luin Miner	TotD	TotD0066	Ally	Temple of the Deceived	66	c2c8d69a-6639-49af-89ed-86f2ffc8c096
Searching the Island	TotD	TotD0067A,TotD0067B	Quest	Temple of the Deceived	67	
The Grottos Entrance	TotD	TotD0068	Location	Temple of the Deceived	68	
Temple Halls	TotD	TotD0069	Location	Temple of the Deceived	69	
Temple Guardian	TotD	TotD0070	Enemy	Temple of the Deceived	70	
Gate Key	TotD	TotD0071	Objective	Temple of the Deceived	71	
Jagged Cliffs	TotD	TotD0072	Location	Temple of the Deceived	72	
Winding Caverns	TotD	TotD0073	Location	Temple of the Deceived	73	
Jungle Path	TotD	TotD0074	Location	Temple of the Deceived	74	
Faithless Desecrator	TotD	TotD0075	Enemy	Temple of the Deceived	75	
Island Watcher	TotD	TotD0076	Enemy	Temple of the Deceived	76	
Profane Dead	TotD	TotD0077	Enemy	Temple of the Deceived	77	
Deeper into the Ruins	TotD	TotD0078	Treachery	Temple of the Deceived	78	
Furious Rainstorm	TotD	TotD0079	Treachery	Temple of the Deceived	79	
Dwindling Supplies	TotD	TotD0080	Treachery	Temple of the Deceived	80	
Sunken Ruins	TotD	TotD0081	Treachery	Temple of the Deceived	81	
Argalad	DR	DR0082	Hero	The Drowned Ruins	82	8aea2aaf-8320-4694-bc64-fc264b409bab
Dwarven Sellsword	DR	DR0083	Ally	The Drowned Ruins	83	836d10fb-8bca-4dee-bea7-0164667b7a61
Dunedain Remedy	DR	DR0084	Attachment	The Drowned Ruins	84	a83a5cb2-b557-4e10-baea-957318cbea95
Marksman of Lorien	DR	DR0085	Ally	The Drowned Ruins	85	d5500d57-03af-4152-9ad0-620aeb4fd50b
Battle-fury	DR	DR0086	Event	The Drowned Ruins	86	8c7077ad-6b73-4ffc-86a4-891f9e4b839e
Woodland Courier	DR	DR0087	Ally	The Drowned Ruins	87	905dbe88-7974-4b0c-9a82-f96ba4dd866f
Hithlain	DR	DR0088	Attachment	The Drowned Ruins	88	12ce640e-dd4e-4c02-be87-f273252cc9be
Robin Smallburrow	DR	DR0089	Ally	The Drowned Ruins	89	697e1c80-a218-4dc7-b0c3-06921e879b81
Interrogation	DR	DR0090	Event	The Drowned Ruins	90	1c824f05-d8be-40e4-be13-5cea37128bf8
Strider	DR	DR0091	Attachment	The Drowned Ruins	91	789fbae0-a33e-4ea0-a34f-adfe3b62dba7
The Grotto	DR	DR0092A,DR0092B	Quest	The Drowned Ruins	92	
Sahirs Betrayal	DR	DR0093A,DR0093B	Quest	The Drowned Ruins	93	
Shrine to Morgoth	DR	DR0094	Location	The Drowned Ruins	94	
Shrine to Morgoth	DR	DR0095	Location	The Drowned Ruins	95	
Sea-scorpion	DR	DR0096	Enemy	The Drowned Ruins	96	
Cave Eel	DR	DR0097	Enemy	The Drowned Ruins	97	
Undersea Grotto	DR	DR0098	Location	The Drowned Ruins	98	
Cursed Caverns	DR	DR0099	Location	The Drowned Ruins	99	
Watter-logged Halls	DR	DR0100	Location	The Drowned Ruins	100	
Dark Abyss	DR	DR0101	Location	The Drowned Ruins	101	
Twisting Hollow	DR	DR0102	Location	The Drowned Ruins	102	
Sunken Temple	DR	DR0103	Location	The Drowned Ruins	103	
Drowned Cave	DR	DR0104	Location	The Drowned Ruins	104	
Powerful Undertow	DR	DR0105	Treachery	The Drowned Ruins	105	
Into the Abyss	DR	DR0106	Treachery	The Drowned Ruins	106	
Tangling and Grasping	DR	DR0107	Treachery	The Drowned Ruins	107	
Ancient Depths	DR	DR0108	Treachery	The Drowned Ruins	108	
Naasiyah	SoCH	SoCH0109	Hero	A Storm on Cobas Haven	109	5205f00e-c538-4b5e-976c-5db99d33bc4e
Rune-master	SoCH	SoCH0110	Attachment	A Storm on Cobas Haven	110	5c6b9d23-79fe-482c-8122-66b185cd476e
Terrible to Behold	SoCH	SoCH0111	Event	A Storm on Cobas Haven	111	b09288fe-e0a4-4395-8345-4505530fbe4c
Veteran Sword-elf	SoCH	SoCH0112	Ally	A Storm on Cobas Haven	112	3b736ea1-aaeb-4ad9-815c-d91488a82896
Vigilant Guard	SoCH	SoCH0113	Attachment	A Storm on Cobas Haven	113	9128a94e-546a-4b89-8bec-6c2739af0c6e
Knife-work	SoCH	SoCH0114	Event	A Storm on Cobas Haven	114	28fcf3a8-febd-46bb-9a80-89dfe762f03f
Linhir Sea-captain	SoCH	SoCH0115	Ally	A Storm on Cobas Haven	115	9cafb8f6-1718-4f7f-a37f-9209ed68a92a
Windfola	SoCH	SoCH0116	Attachment	A Storm on Cobas Haven	116	778cf45f-cc72-424d-a7b3-09373328dd1b
Ioreth	SoCH	SoCH0117	Ally	A Storm on Cobas Haven	117	fc6e412d-eeca-432e-bd91-378c1ae72c9f
The Houses of Healing	SoCH	SoCH0118	Event	A Storm on Cobas Haven	118	16381c8d-c437-4bde-b7da-284c5216bcb6
Justice Shall Be Done	SoCH	SoCH0119	Event	A Storm on Cobas Haven	119	2843c312-f8c7-4b07-ba60-2372a3c658c4
Outmaneuver the Enemy	SoCH	SoCH0120A,SoCH0120B	Quest	A Storm on Cobas Haven	120	
Battle in the Bay	SoCH	SoCH0121A,SoCH0121B	Quest	A Storm on Cobas Haven	121	
Break Through the Fleet!	SoCH	SoCH0122A,SoCH0122B	Quest	A Storm on Cobas Haven	122	
Dol Amroth Warship	SoCH	SoCH0123	Ship-Objective	A Storm on Cobas Haven	123	
Raider Flagship	SoCH	SoCH0124	Ship-Enemy	A Storm on Cobas Haven	124	
Corsair Skirmisher	SoCH	SoCH0125	Ship-Enemy	A Storm on Cobas Haven	125	
Siege Ship	SoCH	SoCH0126	Ship-Enemy	A Storm on Cobas Haven	126	
Heavy Cruiser	SoCH	SoCH0127	Ship-Enemy	A Storm on Cobas Haven	127	
Coast of Anfalas	SoCH	SoCH0128	Location	A Storm on Cobas Haven	128	
Belfalas Islet	SoCH	SoCH0129	Location	A Storm on Cobas Haven	129	
Cobas Haven	SoCH	SoCH0130	Location	A Storm on Cobas Haven	130	
Ramming Speed!	SoCH	SoCH0131	Treachery	A Storm on Cobas Haven	131	
Taking on Water	SoCH	SoCH0132	Treachery	A Storm on Cobas Haven	132	
The Raiders Assault	SoCH	SoCH0133	Treachery	A Storm on Cobas Haven	133	
Sea-ward Tower	SoCH	SoCH0134	Objective	A Storm on Cobas Haven	134	
Tower of the Gull	SoCH	SoCH0135	Objective	A Storm on Cobas Haven	135	
The Beacon	SoCH	SoCH0136	Objective	A Storm on Cobas Haven	136	
Tower of the Heron	SoCH	SoCH0137	Objective	A Storm on Cobas Haven	137	
Prince Imrahil	CoC	CoC0138	Hero	The City of Corsairs	138	66cf39b5-015f-4bae-b304-4a61b5d1bedf
Knight of the White Tower	CoC	CoC0139	Ally	The City of Corsairs	139	2aa91555-4734-400e-ac9f-babe55b1e2dc
Hold the Line	CoC	CoC0140	Event	The City of Corsairs	140	5604685f-3fac-40da-8999-62a9b69a153b
Soldier of Dol Amroth	CoC	CoC0141	Ally	The City of Corsairs	141	91c6862b-0fe6-44bd-8745-a685f03ab6ed
Sulien	CoC	CoC0142	Ally	The City of Corsairs	142	daf23298-67fa-41c5-aff6-a3b7fef2014e
Inspiring Presence	CoC	CoC0143	Event	The City of Corsairs	143	711c92f7-1fe3-4820-82af-9f4e3f7f9647
Guardian of Ithilien	CoC	CoC0144	Ally	The City of Corsairs	144	dba87655-87e0-44b6-ba45-caf86ce723eb
Ranger Spear	CoC	CoC0145	Attachment	The City of Corsairs	145	80a03178-4039-4b2c-a2c4-2d546aa9b0b2
Prince of Dol Amroth	CoC	CoC0146	Attachment	The City of Corsairs	146	3903cf5b-0ca8-4cd9-8943-490a7af601e5
The Coast of Umbar	CoC	CoC0147A,CoC0147B	Quest	The City of Corsairs	147	
Fate of the Dream-chaser	CoC	CoC0148A,CoC0148B	Quest	The City of Corsairs	148	
The Haven of Umbar	CoC	CoC0149A,CoC0149B	Quest	The City of Corsairs	149	
Final Confrontation	CoC	CoC0150A,CoC0150B	Quest	The City of Corsairs	150	
Stormcaller	CoC	CoC0151	Enemy	The City of Corsairs	151	
Slave Ship	CoC	CoC0152	Ship-Enemy	The City of Corsairs	152	
Umbar Slaver	CoC	CoC0153	Enemy	The City of Corsairs	153	
Southern Belfalas	CoC	CoC0154	Location	The City of Corsairs	154	
Corsair Waters	CoC	CoC0155	Location	The City of Corsairs	155	
Watch Tower	CoC	CoC0156	Location	The City of Corsairs	156	
Serpents Tail	CoC	CoC0157	Treachery	The City of Corsairs	157	
Captain Sahir	CoC	CoC0158	Enemy	The City of Corsairs	158	
The Shattered Monument	CoC	CoC0159	Location	The City of Corsairs	159	
Streets of Umbar	CoC	CoC0160	Location	The City of Corsairs	160	
City of Corsairs	CoC	CoC0161	Location	The City of Corsairs	161	
Umbar Harbor	CoC	CoC0162	Location	The City of Corsairs	162	
Foes of Ecthelion	CoC	CoC0163	Treachery	The City of Corsairs	163	
Umbar Patrol	CoC	CoC0164	Treachery	The City of Corsairs	164	
Fury and Malice	CoC	CoC0165	Treachery	The City of Corsairs	165	
Gimli	TSoH	TSoH0001	Hero	The Sands of Harad	1	053357f5-4192-4a35-bf2c-7f48d584f292
Legolas	TSoH	TSoH0002	Hero	The Sands of Harad	2	8124f5ac-6f03-4629-96f5-b8775ec8a7c4
Greenwood Archer	TSoH	TSoH0003	Ally	The Sands of Harad	3	d30fd38a-65fe-464d-acac-47d0f02deb05
Erebor Guard	TSoH	TSoH0004	Ally	The Sands of Harad	4	18d5f7fd-9d6e-44aa-9463-3530278f8c51
Halfling Bounder	TSoH	TSoH0005	Ally	The Sands of Harad	5	aa7cd6b1-910c-49cb-9606-771889d1dc77
Vigilant Dunadan	TSoH	TSoH0006	Ally	The Sands of Harad	6	b8f063e3-9278-4e55-a237-26bf3a79689c
Unlikely Friendship	TSoH	TSoH0007	Event	The Sands of Harad	7	8b5a0dda-9a9c-431b-9363-be586969d493
Well Warned	TSoH	TSoH0008	Event	The Sands of Harad	8	2c5991ac-1f8d-4b5d-a7dc-91ea664102d1
Dour-handed	TSoH	TSoH0009	Event	The Sands of Harad	9	0da6ffc3-cbf5-427f-af9a-60f4f6bd1fb9
Dwarven Shield	TSoH	TSoH0010	Attachment	The Sands of Harad	10	9ccbe47b-b30f-468a-a867-60314e3b5d61
Mirkwood Long-knife	TSoH	TSoH0011	Attachment	The Sands of Harad	11	565ab52d-0390-4f39-8e6d-7809444b53af
The Road Goes Ever On	TSoH	TSoH0012	Attachment	The Sands of Harad	12	0b229535-c078-4f47-b781-7e84de1f0eb5
The Storm Comes	TSoH	TSoH0013	Player-Side-Quest	The Sands of Harad	13	458b755e-1d93-4586-bbca-bab905f895c0
Seize Them!	TSoH	TSoH0014	Objective	The Sands of Harad	14	
Umbar Sentry	TSoH	TSoH0015	Enemy	The Sands of Harad	15	
Narrow Alleyway	TSoH	TSoH0016	Location	The Sands of Harad	16	
Umbar Street	TSoH	TSoH0017	Location	The Sands of Harad	17	
Umbar Square	TSoH	TSoH0018	Location	The Sands of Harad	18	
Port of Harad	TSoH	TSoH0019	Location	The Sands of Harad	19	
Haradrim Estate	TSoH	TSoH0020	Location	The Sands of Harad	20	
Enemy Pursuit	TSoH	TSoH0021	Treachery	The Sands of Harad	21	
Mirage	TSoH	TSoH0022	Treachery	The Sands of Harad	22	
Seek Shade	TSoH	TSoH0023	Encounter-Side-Quest	The Sands of Harad	23	
Carrion Bird	TSoH	TSoH0024	Enemy	The Sands of Harad	24	
Burnt Sands	TSoH	TSoH0025	Location	The Sands of Harad	25	
Scorched Hamada	TSoH	TSoH0026	Location	The Sands of Harad	26	
Parched Wadi	TSoH	TSoH0027	Location	The Sands of Harad	27	
Were-worm	TSoH	TSoH0028	Enemy	The Sands of Harad	28	
Unbearable Heat	TSoH	TSoH0029	Treachery	The Sands of Harad	29	
Scorching Sun	TSoH	TSoH0030	Treachery	The Sands of Harad	30	
Kahliel	TSoH	TSoH0031	Objective-Hero	The Sands of Harad	31	
Firyal	TSoH	TSoH0032	Objective-Hero	The Sands of Harad	32	
Yazan	TSoH	TSoH0033	Objective-Hero	The Sands of Harad	33	
Jubayr	TSoH	TSoH0034	Objective-Hero	The Sands of Harad	34	
Saurons Enforcers	TSoH	TSoH0035	Enemy	The Sands of Harad	35	
Southron Boma	TSoH	TSoH0036	Location	The Sands of Harad	36	
Village Hut	TSoH	TSoH0037	Location	The Sands of Harad	37	
Savage Attack	TSoH	TSoH0038	Treachery	The Sands of Harad	38	
Overrun by Orcs	TSoH	TSoH0039	Treachery	The Sands of Harad	39	
Southron Champion	TSoH	TSoH0040	Encounter-Side-Quest	The Sands of Harad	40	
Southron Captain	TSoH	TSoH0041	Enemy	The Sands of Harad	41	
Southron Soldier	TSoH	TSoH0042	Enemy	The Sands of Harad	42	
Southron Archer	TSoH	TSoH0043	Enemy	The Sands of Harad	43	
Nowhere to Hide	TSoH	TSoH0044	Treachery	The Sands of Harad	44	
In Enemy Territory	TSoH	TSoH0045	Encounter-Side-Quest	The Sands of Harad	45	
Injured Companion	TSoH	TSoH0046	Treachery	The Sands of Harad	46	
Enfeebled	TSoH	TSoH0047	Treachery	The Sands of Harad	47	
Find Water	TSoH	TSoH0048	Encounter-Side-Quest	The Sands of Harad	48	
Towering Dunes	TSoH	TSoH0049	Location	The Sands of Harad	49	
Desert Oasis	TSoH	TSoH0050	Location	The Sands of Harad	50	
Sandstorm	TSoH	TSoH0051	Treachery	The Sands of Harad	51	
Heat Exhaustion	TSoH	TSoH0052	Treachery	The Sands of Harad	52	
Craft Remedy	TSoH	TSoH0053	Encounter-Side-Quest	The Sands of Harad	53	
Sand Viper	TSoH	TSoH0054	Enemy	The Sands of Harad	54	
Giant Scorpion	TSoH	TSoH0055	Enemy	The Sands of Harad	55	
Jungle Trail	TSoH	TSoH0056	Location	The Sands of Harad	56	
Forest Clearing	TSoH	TSoH0057	Location	The Sands of Harad	57	
Dense Jungle	TSoH	TSoH0058	Location	The Sands of Harad	58	
Overgrown	TSoH	TSoH0059	Treachery	The Sands of Harad	59	
Uruks of the Eye	TSoH	TSoH0060	Encounter-Side-Quest	The Sands of Harad	60	
Uruk Chieftain	TSoH	TSoH0061	Enemy	The Sands of Harad	61	
Uruk of Mordor	TSoH	TSoH0062	Enemy	The Sands of Harad	62	
Uruk Warg-rider	TSoH	TSoH0063	Enemy	The Sands of Harad	63	
Mordor Warg	TSoH	TSoH0064	Enemy	The Sands of Harad	64	
Fear of Mordor	TSoH	TSoH0065	Treachery	The Sands of Harad	65	
Stranded in Umbar	TSoH	TSoH0066A,TSoH0066B	Quest	The Sands of Harad	66	
Flee the City	TSoH	TSoH0067A,TSoH0067B	Quest	The Sands of Harad	67	
The Desert of Harad	TSoH	TSoH0068A,TSoH0068B	Quest	The Sands of Harad	68	
Under the Merciless Sun	TSoH	TSoH0069A,TSoH0069B	Quest	The Sands of Harad	69	
Beasts of Legend	TSoH	TSoH0070A,TSoH0070B	Quest	The Sands of Harad	70	
Surprise Attack	TSoH	TSoH0071A,TSoH0071B	Quest	The Sands of Harad	71	
Find the Others	TSoH	TSoH0072A,TSoH0072B	Quest	The Sands of Harad	72	
Free the Captives	TSoH	TSoH0073A,TSoH0073B	Quest	The Sands of Harad	73	
Escape into the Jungle	TSoH	TSoH0074A,TSoH0074B	Quest	The Sands of Harad	74	
Kahliel	M	M0001	Hero	The Mumakil	1	ae49dd35-f2c7-4ab5-b34d-0cc8e5fb1f6e
Andrath Guardsman	M	M0002	Ally	The Mumakil	2	f5bf16fb-3244-40a4-8800-3e38c979c18c
Prepare for Battle	M	M0003	Player-Side-Quest	The Mumakil	3	8ad1cefa-21c5-435c-8865-6417de0e5ba6
Yazan	M	M0004	Ally	The Mumakil	4	1a71163f-eeb4-4992-bd9c-83349d93cd58
Wait no Longer	M	M0005	Event	The Mumakil	5	e73ef9d3-e2a1-400b-9ed7-bfdfd0a3bc2a
Jubayr	M	M0006	Ally	The Mumakil	6	ba6d53fd-277c-4796-814b-ada9ff23cafd
Dwarf Pipe	M	M0007	Attachment	The Mumakil	7	86e1977f-0a24-46c8-a7ee-d5d78410f1a3
Firyal	M	M0008	Ally	The Mumakil	8	43622914-dd7f-4990-89d3-7f1ce7a6525f
Coney in a Trap	M	M0009	Event	The Mumakil	9	2002b5d3-57b1-429a-a19a-2d10a564bc31
Kahliels Headdress	M	M0010	Attachment	The Mumakil	10	f49d9b7f-bdb6-4f2c-8b25-42b07c60a2f3
Horse-hair Lasso	M	M0011	Objective	The Mumakil	11	
Poisoned Spear	M	M0012	Objective	The Mumakil	12	
Pit Trap	M	M0013	Objective	The Mumakil	13	
Noose of Vines	M	M0014	Objective	The Mumakil	14	
Wild Mumak	M	M0015	Enemy	The Mumakil	15	
Harad Tiger	M	M0016	Enemy	The Mumakil	16	
Territorial Ape	M	M0017	Enemy	The Mumakil	17	
Strangling Python	M	M0018	Enemy	The Mumakil	18	
Giant Centipede	M	M0019	Enemy	The Mumakil	19	
Mumak Trail	M	M0020	Location	The Mumakil	20	
Stampeding Oliphaunt	M	M0021	Treachery	The Mumakil	21	
The Savage South	M	M0022	Treachery	The Mumakil	22	
Terrible Fever	M	M0023	Treachery	The Mumakil	23	
Biting Insects	M	M0024	Treachery	The Mumakil	24	
Guardians of the Jungle	M	M0025	Encounter-Side-Quest	The Mumakil	25	
Welcome to the Jungle	M	M0026A,M0026B	Quest	The Mumakil	26	
Capture the Oliphaunts	M	M0027A,M0027B	Quest	The Mumakil	27	
Thurindir	RAH	RAH0028	Hero	Race Across Harad	28	12946b30-a231-4074-a524-960365081360
Kahliels Tribesman	RAH	RAH0029	Ally	Race Across Harad	29	129f6237-c00c-41a2-af6e-98a6f966aad1
Steed of the North	RAH	RAH0030	Attachment	Race Across Harad	30	e7df2c09-6d38-4f92-9279-eba5f41370cd
Mighty Warrior	RAH	RAH0031	Attachment	Race Across Harad	31	775422b6-68bd-4ae3-8229-ce65e38465a9
Proud Hunters	RAH	RAH0032	Event	Race Across Harad	32	953f3b7f-f4ca-4f6f-92d5-8d4b465231df
Dunedain Pathfinder	RAH	RAH0033	Ally	Race Across Harad	33	7114f4a4-aed2-4b6e-87bc-c0e564e55d67
Backtrack	RAH	RAH0034	Event	Race Across Harad	34	7b60b869-4232-40cf-bbc5-6856edeef419
Eryn Galen Settler	RAH	RAH0035	Ally	Race Across Harad	35	1e88c101-4e02-4f9a-8447-15a6f2a4e566
Explore Secret Ways	RAH	RAH0036	Player-Side-Quest	Race Across Harad	36	d7e2e209-7730-48fe-87c7-e226143e462b
Steward of Orthanc	RAH	RAH0037	Ally	Race Across Harad	37	32ab123f-b12f-4f9d-a6e5-556f54eb6c06
Tamed Mumak	RAH	RAH0038	Objective-Ally	Race Across Harad	38	
River Harnen	RAH	RAH0039	Location	Race Across Harad	39	
Expanse of Harad	RAH	RAH0040	Location	Race Across Harad	40	
Blistering Erg	RAH	RAH0041	Location	Race Across Harad	41	
Harad Road	RAH	RAH0042	Location	Race Across Harad	42	
Uruk Pursuer	RAH	RAH0043	Enemy	Race Across Harad	43	
Racing Warg	RAH	RAH0044	Enemy	Race Across Harad	44	
Pursuers from Mordor	RAH	RAH0045	Treachery	Race Across Harad	45	
Howling at their Heels	RAH	RAH0046	Treachery	Race Across Harad	46	
Setting Out	RAH	RAH0047A,RAH0047B	Quest	Race Across Harad	47	
Racing North	RAH	RAH0048A,RAH0048B	Quest	Race Across Harad	48	
Hunted in Harad	RAH	RAH0049A,RAH0049B	Quest	Race Across Harad	49	
The Ford of Harnen	RAH	RAH0050A,RAH0050B	Quest	Race Across Harad	50	
Setting Out	RAH	RAH0051A,RAH0051B	Quest	Race Across Harad	51	
Racing North	RAH	RAH0052A,RAH0052B	Quest	Race Across Harad	52	
Hunted in Harad	RAH	RAH0053A,RAH0053B	Quest	Race Across Harad	53	
The Ford of Harnen	RAH	RAH0054A,RAH0054B	Quest	Race Across Harad	54	
Hirgon	BtS	BtS0055	Hero	Beneath the Sands	55	068e0590-6bb4-429e-8a2b-2ef0869c7c4f
Haradrim Spear	BtS	BtS0056	Attachment	Beneath the Sands	56	dd1a7167-8988-4ec7-a9ae-8e3becbc58d0
Hunting Party	BtS	BtS0057	Event	Beneath the Sands	57	952277e0-9e7c-423f-b034-0f39b5e77eab
The Red Arrow	BtS	BtS0058	Attachment	Beneath the Sands	58	0b179f39-f202-4fe7-b930-0f3db582bc3e
Keep Watch	BtS	BtS0059	Player-Side-Quest	Beneath the Sands	59	b8f5c0b1-a11e-41f5-b0bd-8dab7d537feb
Rider of Rohan	BtS	BtS0060	Ally	Beneath the Sands	60	f309210e-c505-411f-b748-c6828a028ad4
Fireside Song	BtS	BtS0061	Attachment	Beneath the Sands	61	955a36c0-f348-400e-8ba4-16adcab07444
Dunedain Lookout	BtS	BtS0062	Ally	Beneath the Sands	62	84202632-1548-4926-b307-c2d771abb97d
Doughty Ranger	BtS	BtS0063	Attachment	Beneath the Sands	63	b3e3e174-5406-475f-aed9-dd583e8b3652
The Free Peoples	BtS	BtS0064	Event	Beneath the Sands	64	8a236d16-1b31-474c-992b-3a2cd91a3b71
Brood Mother	BtS	BtS0065	Enemy	Beneath the Sands	65	
Hive Guardian	BtS	BtS0066	Enemy	Beneath the Sands	66	
Spider Broodling	BtS	BtS0067	Enemy	Beneath the Sands	67	
Spider Burrow	BtS	BtS0068	Location	Beneath the Sands	68	
Pitch Black Tunnel	BtS	BtS0069	Location	Beneath the Sands	69	
Nest of Vermin	BtS	BtS0070	Location	Beneath the Sands	70	
Cobwebbed Cavern	BtS	BtS0071	Location	Beneath the Sands	71	
Blocked Passage	BtS	BtS0072	Location	Beneath the Sands	72	
Forced Off Track	BtS	BtS0073	Treachery	Beneath the Sands	73	
Grabbed by Spiders	BtS	BtS0074	Treachery	Beneath the Sands	74	
Lost Underground	BtS	BtS0075	Encounter-Side-Quest	Beneath the Sands	75	
Searching the Caves	BtS	BtS0076A,BtS0076B	Quest	Beneath the Sands	76	
Getting Closer	BtS	BtS0077A,BtS0077B	Quest	Beneath the Sands	77	
The Spiders Hive	BtS	BtS0078A,BtS0078B	Quest	Beneath the Sands	78	
Off Track	BtS	BtS0079	Objective	Beneath the Sands	79	
On Track	BtS	BtS0080	Objective	Beneath the Sands	80	
Fastred	TBS	TBS0081	Hero	The Black Serpent	81	d87344c3-d234-44c8-89b1-249f5c88bfab
Song of Hope	TBS	TBS0082	Attachment	The Black Serpent	82	69a257ff-3223-4511-a20f-81cb08655081
Burst into Song	TBS	TBS0083	Event	The Black Serpent	83	a73ea798-1d91-4bda-86d9-1085739d9cb4
Defender of Cair Andros	TBS	TBS0084	Ally	The Black Serpent	84	0238e687-61a4-4e2f-a858-70251cc88552
Oath of Eorl	TBS	TBS0085	Event	The Black Serpent	85	ae807a4c-d656-42a1-bf2c-024eaffc9fc6
Fearless Scout	TBS	TBS0086	Attachment	The Black Serpent	86	168c62d8-bb38-4258-9d2b-6b46aef6c700
Rally the West	TBS	TBS0087	Player-Side-Quest	The Black Serpent	87	97d09901-724d-4932-ac51-59df1ef1dbec
Dunedain Pipe	TBS	TBS0088	Attachment	The Black Serpent	88	00c52eae-b536-4458-abed-5b69e9283b11
Old Toby	TBS	TBS0089	Event	The Black Serpent	89	c7c503b9-a804-4e37-8554-927d0095e7b1
Southron Refugee	TBS	TBS0090	Ally	The Black Serpent	90	2872a8fb-53e6-4e0d-855d-4e1f32cdcfa0
Banner of the Serpent	TBS	TBS0091	Objective	The Black Serpent	91	
The Serpents Garb	TBS	TBS0092	Objective	The Black Serpent	92	
Summons from Mordor	TBS	TBS0093	Objective	The Black Serpent	93	
The Black Serpent	TBS	TBS0094	Enemy	The Black Serpent	94	
Serpent Guard	TBS	TBS0095	Enemy	The Black Serpent	95	
The Serpents Redoubt	TBS	TBS0096	Location	The Black Serpent	96	
Roofless Tower	TBS	TBS0097	Location	The Black Serpent	97	
Desert Bastion	TBS	TBS0098	Location	The Black Serpent	98	
Southron Camp	TBS	TBS0099	Location	The Black Serpent	99	
Broken Courtyard	TBS	TBS0100	Location	The Black Serpent	100	
Bold and Grim	TBS	TBS0101	Treachery	The Black Serpent	101	
No Quarter	TBS	TBS0102	Treachery	The Black Serpent	102	
Chaos in the Night	TBS	TBS0103	Treachery	The Black Serpent	103	
Dont Let Them Escape!	TBS	TBS0104	Encounter-Side-Quest	The Black Serpent	104	
The Crossroads Fort	TBS	TBS0106A,TBS0106B	Quest	The Black Serpent	106	
Battle in the Camp	TBS	TBS0107A,TBS0107B	Quest	The Black Serpent	107	
Defeat the Serpent	TBS	TBS0108A,TBS0108B	Quest	The Black Serpent	108	
Folco Boffin	DoCG	DoCG0109	Hero	The Dungeons of Cirith Gurat	109	375d1e9d-7de9-4853-a99f-c15885256a6f
Knight of Dale	DoCG	DoCG0110	Ally	The Dungeons of Cirith Gurat	110	0525e10a-8260-4f75-add1-1706e39a9665
Diligent Noble	DoCG	DoCG0111	Attachment	The Dungeons of Cirith Gurat	111	06581875-bb7a-4214-b2c4-3774d68e8b8f
Riddermark Knight	DoCG	DoCG0112	Ally	The Dungeons of Cirith Gurat	112	0916b82a-068e-4ca3-9554-f589a58e82fe
Fierce Defense	DoCG	DoCG0113	Event	The Dungeons of Cirith Gurat	113	e1401810-ad6f-41e9-a637-c2e1928f89f9
Eregion Survivor	DoCG	DoCG0114	Ally	The Dungeons of Cirith Gurat	114	d86c881f-b79c-42ff-9a8f-35e2fc26242c
Heirs of Eärendil	DoCG	DoCG0115	Event	The Dungeons of Cirith Gurat	115	d8755c10-b8c6-4a2c-9315-fce9f765234d
Leaflock	DoCG	DoCG0116	Ally	The Dungeons of Cirith Gurat	116	b6065fa3-ce09-4b16-a968-7dc86d72482c
Legacy Blade	DoCG	DoCG0117	Attachment	The Dungeons of Cirith Gurat	117	a3f93416-08e8-4d0c-b983-58ae2505e75c
Open the Armory	DoCG	DoCG0118	Event	The Dungeons of Cirith Gurat	118	b82b6804-22c6-4e54-b029-50e99962cbe4
The Captives of Cirith Gurat	DoCG	DoCG0119	Objective	The Dungeons of Cirith Gurat	119	
Abaan	DoCG	DoCG0120	Objective-Ally	The Dungeons of Cirith Gurat	120	
Jailer of Cirith Gurat	DoCG	DoCG0121	Enemy	The Dungeons of Cirith Gurat	121	
Prison Guard	DoCG	DoCG0122	Enemy	The Dungeons of Cirith Gurat	122	
Dungeon Warg	DoCG	DoCG0123	Enemy	The Dungeons of Cirith Gurat	123	
Gate of Iron	DoCG	DoCG0124	Location	The Dungeons of Cirith Gurat	124	
Dungeon Cell	DoCG	DoCG0125	Location	The Dungeons of Cirith Gurat	125	
